L, a, b, x, y
217.60, 64.83, 192.75, 590.08, 199.07
214.96, 67.35, 193.26, 592.35, 214.94
217.56, 64.84, 192.74, 590.08, 199.07
214.85, 67.35, 193.26, 592.35, 214.94
215.74, 65.91, 192.08, 590.96, 195.87
209.99, 70.85, 190.02, 595.70, 206.51
215.76, 65.91, 192.08, 590.96, 195.87
209.99, 70.85, 190.02, 595.70, 206.51
209.39, 77.89, 186.27, 603.68, 202.60
215.61, 66.04, 191.65, 592.59, 192.90
209.39, 77.89, 186.27, 603.68, 202.60
215.55, 66.13, 191.55, 592.54, 192.85
210.28, 78.74, 186.32, 603.82, 202.25
215.89, 65.63, 191.96, 592.77, 191.57
210.28, 78.74, 186.32, 603.82, 202.25
215.89, 65.63, 191.96, 592.77, 191.57
215.69, 66.25, 190.92, 591.48, 191.88
208.13, 79.66, 183.82, 603.72, 204.07
215.73, 66.33, 190.99, 591.57, 191.90
207.86, 80.83, 183.79, 603.72, 204.03
214.86, 66.47, 191.04, 591.51, 193.71
205.11, 80.20, 185.34, 602.68, 204.47
214.86, 66.47, 191.04, 591.51, 193.71
205.11, 80.20, 185.34, 602.68, 204.47
215.31, 66.06, 191.17, 590.92, 195.63
206.37, 77.18, 185.87, 601.57, 204.91
215.38, 66.05, 191.20, 590.94, 195.59
204.88, 78.62, 185.07, 601.83, 205.46
216.15, 65.77, 191.68, 590.42, 198.51
209.64, 75.05, 187.99, 600.00, 208.10
216.07, 65.86, 191.64, 590.45, 198.54
209.45, 75.43, 187.90, 600.07, 208.15
216.99, 64.42, 193.05, 589.88, 202.78
216.15, 69.02, 191.62, 600.74, 209.28
216.99, 64.42, 193.05, 589.88, 202.78
216.15, 69.02, 191.62, 600.74, 209.28
217.26, 63.81, 193.80, 592.62, 205.47
220.46, 66.90, 193.69, 608.74, 202.08
217.30, 63.79, 193.83, 592.63, 205.46
220.46, 66.90, 193.69, 608.74, 202.08
217.53, 63.72, 194.42, 596.00, 210.59
218.12, 68.32, 193.71, 616.06, 201.94
217.53, 63.72, 194.42, 596.00, 210.59
218.12, 68.32, 193.71, 616.06, 201.94
218.02, 62.70, 194.76, 600.74, 216.62
219.01, 66.65, 192.31, 621.91, 200.07
218.02, 62.66, 194.83, 600.76, 216.59
219.01, 66.65, 192.31, 621.91, 200.07
216.42, 62.52, 194.53, 604.96, 223.04
216.96, 65.08, 192.64, 620.78, 210.22
216.41, 62.54, 194.46, 604.96, 223.04
216.93, 65.13, 192.48, 620.78, 210.22
217.60, 61.66, 195.24, 605.54, 225.42
217.78, 64.26, 192.76, 620.74, 214.41
217.57, 61.66, 195.24, 605.54, 225.42
217.78, 64.26, 192.76, 620.74, 214.41
215.80, 62.82, 193.98, 604.89, 227.55
216.00, 65.33, 192.38, 619.84, 217.28
215.80, 62.80, 194.03, 604.87, 227.59
216.03, 65.29, 192.51, 619.88, 217.32
216.88, 62.07, 195.07, 604.83, 227.55
216.35, 65.04, 193.08, 620.00, 217.37
216.91, 62.07, 195.08, 604.83, 227.55
216.38, 65.04, 193.08, 620.00, 217.37
216.79, 62.47, 194.50, 604.75, 227.61
216.38, 65.43, 192.29, 619.91, 217.19
216.79, 62.47, 194.50, 604.75, 227.61
216.38, 65.43, 192.29, 619.91, 217.19
216.37, 62.35, 194.74, 604.65, 227.54
215.59, 65.51, 192.61, 619.82, 217.10
216.35, 62.35, 194.73, 604.65, 227.54
215.59, 65.51, 192.61, 619.82, 217.10
216.97, 62.17, 194.80, 604.58, 227.66
216.48, 65.27, 192.70, 619.78, 217.23
216.91, 62.16, 194.80, 604.58, 227.63
216.40, 65.27, 192.68, 619.77, 217.20
216.64, 62.30, 194.88, 604.73, 227.95
216.30, 65.64, 192.72, 619.87, 217.81
216.67, 62.30, 194.90, 604.74, 227.94
216.24, 65.66, 192.74, 619.86, 217.83
216.69, 62.18, 195.01, 604.72, 228.00
215.97, 65.36, 193.02, 619.83, 217.75
216.75, 62.19, 194.99, 604.69, 228.00
216.01, 65.36, 193.04, 619.84, 217.71
216.98, 61.91, 195.21, 604.65, 227.92
216.27, 65.06, 193.14, 619.82, 217.54
216.56, 62.20, 195.09, 604.45, 227.84
215.64, 65.45, 192.70, 619.83, 217.33
217.02, 62.19, 195.06, 604.34, 227.79
216.42, 65.29, 192.75, 619.87, 217.09
217.02, 62.19, 195.06, 604.34, 227.79
216.42, 65.29, 192.75, 619.87, 217.09
217.15, 62.20, 195.10, 604.38, 227.77
216.22, 65.41, 192.69, 619.87, 217.09
217.04, 62.16, 195.13, 604.34, 227.79
216.32, 65.06, 192.90, 619.14, 217.82
216.80, 62.26, 195.03, 604.39, 227.92
216.12, 65.22, 192.74, 619.13, 217.88
216.86, 62.22, 195.10, 604.39, 227.99
216.07, 65.44, 192.73, 619.87, 217.26
216.84, 62.27, 195.04, 604.54, 227.86
216.15, 65.44, 192.71, 619.86, 217.34
216.80, 62.24, 195.03, 604.54, 227.86
216.16, 65.40, 192.73, 619.86, 217.34
216.86, 62.30, 194.97, 604.58, 228.02
215.95, 65.66, 192.56, 619.81, 217.33
216.84, 62.22, 194.97, 604.55, 228.02
215.97, 65.52, 192.58, 619.81, 217.29
216.82, 62.18, 194.98, 604.52, 227.99
216.12, 65.43, 192.66, 619.83, 217.27
216.63, 62.20, 194.96, 604.51, 227.91
215.91, 65.47, 192.64, 619.85, 217.23
217.39, 62.10, 195.12, 604.47, 228.16
216.88, 65.42, 192.70, 619.86, 217.29
217.36, 62.03, 195.16, 604.28, 228.32
216.87, 65.41, 192.69, 619.86, 217.29
217.25, 62.00, 195.20, 604.22, 228.37
217.05, 65.37, 192.62, 619.87, 217.18
217.21, 61.95, 195.20, 604.21, 228.37
217.09, 65.24, 192.64, 619.87, 217.18
216.99, 62.35, 194.56, 604.10, 227.88
217.11, 65.19, 192.52, 619.20, 216.79
216.99, 62.35, 194.56, 604.10, 227.88
217.11, 65.19, 192.52, 619.20, 216.79
216.23, 62.47, 194.58, 604.02, 227.64
216.40, 65.06, 192.69, 618.45, 217.15
216.23, 62.47, 194.58, 604.02, 227.64
216.40, 65.06, 192.69, 618.45, 217.15
216.62, 62.69, 194.23, 603.74, 227.37
217.11, 64.98, 192.62, 618.44, 216.66
216.62, 62.69, 194.23, 603.74, 227.37
217.11, 64.98, 192.62, 618.44, 216.66
216.51, 62.62, 194.45, 603.69, 227.33
216.90, 65.10, 192.81, 618.46, 216.43
216.52, 62.59, 194.50, 603.69, 227.33
216.90, 65.10, 192.81, 618.46, 216.43
216.34, 62.59, 194.52, 603.57, 227.39
216.91, 65.03, 192.75, 618.41, 216.55
216.27, 62.56, 194.54, 603.55, 227.39
216.99, 64.98, 192.79, 618.42, 216.46
216.29, 62.56, 194.56, 603.53, 227.40
217.05, 64.94, 192.83, 618.42, 216.45
216.30, 62.53, 194.59, 603.53, 227.40
217.01, 64.94, 192.83, 618.42, 216.45
216.46, 62.57, 194.56, 603.59, 227.33
217.05, 64.99, 192.80, 618.43, 216.46
216.21, 62.35, 194.74, 603.61, 227.31
216.77, 64.84, 192.89, 618.45, 216.50
216.24, 62.35, 194.74, 603.61, 227.31
216.80, 64.84, 192.89, 618.45, 216.50
216.22, 62.34, 194.74, 603.61, 227.31
216.76, 64.81, 192.89, 618.45, 216.50
216.55, 62.29, 194.81, 603.62, 227.27
217.01, 64.71, 193.12, 618.47, 216.42
216.53, 62.29, 194.81, 603.62, 227.27
217.01, 64.71, 193.12, 618.47, 216.42
216.36, 62.31, 194.78, 603.59, 227.30
216.92, 64.71, 193.10, 618.46, 216.46
216.50, 62.22, 194.85, 603.63, 227.31
216.86, 64.59, 193.15, 618.46, 216.46
216.54, 62.26, 194.73, 603.56, 227.27
217.09, 64.54, 193.05, 618.44, 216.44
216.51, 62.23, 194.74, 603.56, 227.27
216.94, 64.56, 193.03, 618.47, 216.41
216.52, 62.23, 194.74, 603.55, 227.29
216.95, 64.53, 193.03, 618.46, 216.44
216.51, 62.21, 194.76, 603.55, 227.28
216.99, 64.51, 193.05, 618.46, 216.40
216.57, 62.21, 194.78, 603.54, 227.29
217.05, 64.48, 193.10, 618.46, 216.42
216.63, 62.18, 194.80, 603.56, 227.30
217.06, 64.50, 193.10, 618.46, 216.42
216.50, 62.22, 194.77, 603.57, 227.50
217.09, 64.46, 193.06, 618.43, 216.65
216.61, 62.17, 194.81, 603.59, 227.51
217.17, 64.40, 193.13, 618.43, 216.65
216.77, 62.28, 194.75, 603.61, 227.51
217.36, 64.50, 193.10, 618.40, 216.69
216.70, 62.25, 194.78, 603.60, 227.54
217.36, 64.48, 193.13, 618.40, 216.69
216.68, 62.25, 194.74, 603.60, 227.55
217.30, 64.51, 193.04, 618.40, 216.73
216.64, 62.24, 194.71, 603.60, 227.48
217.23, 64.42, 193.07, 618.40, 216.73
216.68, 62.27, 194.68, 603.63, 227.52
217.17, 64.55, 192.88, 618.41, 216.67
216.51, 62.34, 194.51, 603.73, 227.66
216.80, 64.39, 192.89, 618.38, 217.11
216.38, 62.38, 194.49, 603.71, 227.61
216.80, 64.39, 192.89, 618.38, 217.11
216.49, 62.35, 194.51, 603.73, 227.60
216.67, 64.60, 192.80, 619.11, 216.39
216.38, 62.58, 194.34, 603.88, 227.71
216.93, 64.80, 192.76, 619.13, 216.46
216.40, 62.57, 194.34, 603.89, 227.70
216.87, 64.79, 192.76, 619.13, 216.46
217.16, 62.19, 194.70, 603.96, 228.38
217.05, 64.13, 193.49, 619.03, 217.66
217.15, 62.19, 194.70, 603.96, 228.38
217.05, 64.13, 193.49, 619.03, 217.66
216.58, 62.29, 194.68, 604.01, 228.51
216.16, 64.54, 193.05, 619.73, 217.42
216.50, 62.30, 194.66, 604.01, 228.54
216.17, 64.54, 193.05, 619.73, 217.42
215.98, 65.33, 192.54, 619.80, 216.97
216.58, 62.44, 194.49, 603.77, 228.15
216.73, 64.87, 192.78, 619.64, 217.27
216.76, 62.05, 194.71, 603.61, 228.35
217.10, 65.20, 192.59, 619.53, 216.76
216.56, 62.61, 194.25, 603.27, 228.02
217.10, 65.20, 192.59, 619.53, 216.76
216.56, 62.61, 194.25, 603.27, 228.02
217.40, 64.42, 193.33, 618.80, 216.72
216.85, 62.47, 194.61, 602.73, 227.35
217.40, 64.42, 193.33, 618.80, 216.72
216.86, 62.47, 194.62, 602.73, 227.35
217.03, 65.53, 192.67, 618.81, 216.55
216.51, 62.96, 194.10, 602.25, 226.91
217.03, 65.53, 192.67, 618.81, 216.55
216.51, 62.96, 194.10, 602.25, 226.91
216.80, 65.31, 193.33, 618.09, 216.45
216.82, 62.74, 194.69, 601.67, 226.67
216.80, 65.31, 193.33, 618.09, 216.45
216.82, 62.74, 194.69, 601.67, 226.67
216.27, 63.57, 194.00, 601.05, 226.39
216.44, 66.72, 192.72, 618.01, 216.12
216.27, 63.57, 194.00, 601.05, 226.39
216.44, 66.72, 192.72, 618.01, 216.12
216.71, 62.95, 194.56, 600.56, 226.27
216.75, 66.07, 193.59, 618.03, 215.41
216.73, 62.92, 194.58, 600.56, 226.27
216.75, 66.07, 193.59, 618.03, 215.41
216.68, 62.98, 194.53, 600.46, 226.04
216.49, 65.99, 193.32, 617.34, 215.71
216.73, 62.91, 194.65, 600.46, 226.04
216.60, 65.83, 193.63, 617.34, 215.73
216.66, 62.90, 194.63, 600.50, 225.97
216.58, 65.83, 193.63, 617.34, 215.73
216.71, 62.85, 194.66, 600.49, 225.94
216.73, 65.79, 193.67, 617.35, 215.65
216.79, 62.85, 194.53, 600.50, 225.92
216.55, 66.22, 193.34, 618.18, 214.61
216.79, 62.84, 194.53, 600.50, 225.92
216.55, 66.22, 193.34, 618.18, 214.61
216.77, 62.86, 194.53, 600.50, 225.93
216.56, 66.19, 193.37, 618.18, 214.61
216.74, 62.84, 194.54, 600.50, 225.93
216.56, 66.19, 193.37, 618.18, 214.61
216.89, 62.56, 194.68, 600.37, 225.97
216.82, 65.81, 193.42, 618.20, 214.51
216.73, 62.56, 194.71, 600.32, 225.97
216.71, 65.75, 193.43, 618.21, 214.50
216.72, 62.54, 194.71, 600.32, 225.97
216.72, 65.72, 193.44, 618.21, 214.50
216.71, 62.54, 194.72, 600.32, 225.97
216.72, 65.72, 193.44, 618.21, 214.50
216.64, 62.54, 194.72, 600.28, 226.06
216.92, 65.80, 193.45, 618.21, 214.66
216.61, 62.52, 194.72, 600.28, 226.06
217.02, 65.75, 193.48, 618.20, 214.67
216.61, 62.51, 194.72, 600.28, 226.06
217.02, 65.75, 193.48, 618.20, 214.67
216.61, 62.51, 194.72, 600.28, 226.06
217.02, 65.75, 193.48, 618.20, 214.67
216.70, 62.51, 194.74, 600.28, 225.98
217.40, 65.57, 193.63, 618.21, 214.52
216.60, 62.13, 195.16, 600.33, 225.88
217.22, 65.11, 194.04, 618.20, 214.42
216.60, 62.13, 195.16, 600.33, 225.88
217.22, 65.11, 194.04, 618.20, 214.42
216.60, 62.13, 195.16, 600.33, 225.88
217.22, 65.11, 194.04, 618.20, 214.42
216.73, 62.17, 195.14, 600.33, 225.85
217.15, 65.46, 193.83, 619.01, 213.21
216.72, 62.16, 195.14, 600.33, 225.85
217.14, 65.47, 193.85, 619.01, 213.21
216.73, 62.18, 195.13, 600.33, 225.85
217.16, 65.48, 193.86, 619.01, 213.21
216.71, 62.12, 195.20, 600.33, 225.85
217.14, 65.46, 193.85, 619.01, 213.21
216.71, 62.23, 195.17, 600.32, 225.87
217.75, 65.35, 194.10, 618.85, 213.41
216.70, 62.22, 195.17, 600.32, 225.87
217.72, 65.35, 194.10, 618.85, 213.41
216.70, 62.22, 195.17, 600.32, 225.87
217.70, 65.35, 194.09, 618.85, 213.41
216.68, 62.21, 195.18, 600.32, 225.87
217.70, 65.34, 194.10, 618.85, 213.41
216.68, 62.20, 195.17, 600.33, 225.87
217.87, 65.14, 194.35, 618.80, 213.95
216.67, 62.20, 195.17, 600.33, 225.87
217.71, 65.22, 194.31, 618.83, 213.92
216.61, 62.24, 195.15, 600.34, 225.88
217.52, 65.31, 194.24, 618.82, 214.00
216.53, 62.25, 195.15, 600.35, 225.89
217.30, 65.36, 194.23, 618.81, 214.06
216.73, 62.18, 195.25, 600.28, 226.01
217.37, 65.34, 194.28, 618.77, 214.18
216.73, 62.18, 195.25, 600.28, 226.01
217.37, 65.34, 194.28, 618.77, 214.18
216.74, 62.20, 195.21, 600.27, 226.00
217.42, 65.36, 194.21, 618.77, 214.18
216.68, 62.17, 195.27, 600.27, 226.00
217.31, 65.28, 194.38, 618.77, 214.18
216.54, 62.21, 195.18, 600.22, 226.01
217.41, 65.11, 194.36, 618.77, 214.18
216.54, 62.20, 195.21, 600.22, 226.01
217.41, 65.11, 194.36, 618.77, 214.18
216.54, 62.19, 195.21, 600.22, 226.01
217.48, 65.09, 194.35, 618.77, 214.18
216.53, 62.16, 195.22, 600.22, 226.01
217.46, 65.11, 194.38, 618.77, 214.18
216.73, 62.12, 195.18, 600.20, 226.00
217.80, 64.97, 194.40, 618.76, 214.10
216.70, 62.11, 195.20, 600.20, 226.00
217.79, 64.97, 194.41, 618.76, 214.10
216.61, 62.11, 195.24, 600.23, 226.01
217.42, 65.02, 194.41, 618.76, 214.20
216.54, 62.11, 195.22, 600.38, 225.87
217.42, 64.97, 194.42, 618.76, 214.20
216.60, 62.10, 195.16, 600.39, 225.86
217.49, 64.97, 194.38, 618.76, 214.20
216.59, 62.10, 195.19, 600.39, 225.86
217.46, 64.98, 194.40, 618.76, 214.20
216.63, 62.03, 195.22, 600.38, 225.86
217.61, 64.80, 194.49, 618.76, 214.16
216.72, 62.07, 195.08, 600.24, 225.80
217.76, 64.94, 193.97, 618.84, 213.32
216.71, 62.08, 195.05, 600.24, 225.80
217.76, 64.94, 193.97, 618.84, 213.32
216.71, 62.07, 195.07, 600.24, 225.80
217.76, 64.94, 193.97, 618.84, 213.32
216.71, 62.08, 195.05, 600.24, 225.80
217.76, 64.94, 193.97, 618.84, 213.32
216.71, 62.07, 195.07, 600.24, 225.80
217.76, 64.94, 193.97, 618.84, 213.32
216.71, 62.08, 195.07, 600.24, 225.80
217.77, 64.95, 193.96, 618.84, 213.32
216.72, 62.08, 195.07, 600.24, 225.80
217.78, 64.95, 193.96, 618.84, 213.32
216.72, 62.08, 195.07, 600.24, 225.80
217.78, 64.96, 193.96, 618.84, 213.32
216.72, 62.08, 195.07, 600.24, 225.80
217.78, 64.96, 193.96, 618.84, 213.32
216.71, 62.08, 195.06, 600.24, 225.80
217.78, 64.96, 193.95, 618.84, 213.32
216.70, 62.08, 195.06, 600.24, 225.80
217.76, 64.96, 193.95, 618.84, 213.32
216.70, 62.08, 195.06, 600.24, 225.80
217.67, 64.99, 193.93, 618.86, 213.30
216.75, 61.99, 195.07, 600.23, 225.80
217.77, 64.87, 193.95, 618.87, 213.27
216.73, 62.05, 195.04, 600.23, 225.81
217.73, 65.04, 193.86, 618.87, 213.27
216.67, 62.05, 195.06, 600.23, 225.81
217.61, 65.05, 193.90, 618.87, 213.30
216.67, 62.06, 195.04, 600.23, 225.81
217.61, 65.08, 193.88, 618.87, 213.30
216.64, 62.09, 195.10, 600.25, 225.79
217.64, 65.15, 193.97, 618.86, 213.32
216.68, 62.05, 195.15, 600.23, 225.77
217.67, 65.11, 193.96, 618.89, 213.22
216.69, 62.03, 195.15, 600.25, 225.74
217.64, 65.11, 193.96, 618.89, 213.22
216.70, 62.04, 195.15, 600.25, 225.74
217.65, 65.11, 193.96, 618.89, 213.22
216.63, 62.03, 195.19, 600.23, 225.74
217.64, 65.11, 193.96, 618.89, 213.22
216.47, 62.07, 195.14, 600.18, 225.76
217.84, 64.82, 194.32, 618.79, 213.81
216.38, 62.10, 195.07, 600.11, 225.77
217.76, 64.73, 194.31, 618.79, 213.81
216.38, 62.10, 195.06, 600.11, 225.77
217.76, 64.73, 194.31, 618.79, 213.81
216.38, 62.09, 195.09, 600.11, 225.77
217.49, 65.01, 193.97, 618.89, 213.21
216.35, 62.00, 195.23, 600.13, 225.76
217.46, 65.01, 193.97, 618.87, 213.27
216.37, 62.00, 195.23, 600.13, 225.76
217.46, 65.01, 193.97, 618.87, 213.27
216.38, 61.99, 195.25, 600.13, 225.76
217.50, 65.00, 193.97, 618.87, 213.27
216.43, 61.96, 195.27, 600.13, 225.79
217.51, 65.00, 193.98, 618.87, 213.27
216.48, 62.09, 195.23, 600.14, 225.76
217.25, 65.24, 193.88, 618.89, 213.19
216.42, 62.03, 195.26, 600.12, 225.76
217.24, 65.02, 193.93, 618.90, 213.17
217.86, 64.94, 193.73, 618.44, 212.51
216.47, 62.55, 194.70, 599.70, 224.53
217.86, 64.94, 193.73, 618.44, 212.51
216.47, 62.55, 194.70, 599.70, 224.53
217.21, 63.19, 194.34, 598.94, 222.38
219.90, 65.25, 194.17, 618.55, 210.34
217.21, 63.19, 194.34, 598.94, 222.38
219.90, 65.25, 194.17, 618.55, 210.34
217.56, 63.20, 194.82, 598.10, 219.29
220.57, 65.20, 194.29, 617.31, 208.58
217.53, 63.15, 194.79, 598.07, 219.28
220.66, 65.01, 194.26, 617.27, 208.55
215.59, 64.54, 193.12, 596.53, 214.01
219.90, 65.92, 193.03, 617.21, 206.48
215.60, 64.53, 193.13, 596.53, 214.01
219.88, 65.96, 193.02, 617.21, 206.48
215.45, 65.18, 192.37, 596.89, 206.97
219.89, 66.39, 192.84, 616.55, 204.03
215.42, 65.19, 192.37, 596.89, 206.97
219.90, 66.39, 192.84, 616.55, 204.03
213.67, 67.92, 190.36, 597.97, 199.08
219.82, 68.40, 192.87, 616.46, 201.33
213.75, 67.86, 190.39, 597.97, 199.08
219.83, 68.40, 192.87, 616.46, 201.33
216.15, 70.74, 191.05, 614.54, 200.99
213.35, 68.99, 187.62, 602.27, 189.52
216.15, 70.74, 191.05, 614.54, 200.99
213.31, 69.01, 187.61, 602.27, 189.53
203.32, 79.95, 184.22, 613.51, 199.54
213.98, 72.64, 185.04, 611.86, 182.56
203.32, 79.95, 184.22, 613.51, 199.54
214.03, 72.56, 185.05, 611.87, 182.56
215.09, 74.35, 184.19, 620.36, 178.84
215.09, 74.35, 184.19, 620.36, 178.84
212.54, 74.60, 183.05, 626.25, 174.12
212.73, 74.63, 183.11, 626.23, 174.14
209.93, 73.55, 184.10, 627.78, 172.60
209.95, 73.57, 184.09, 627.78, 172.60
207.01, 75.66, 182.60, 628.21, 174.60
208.68, 73.80, 183.44, 627.07, 176.27
208.63, 73.81, 183.43, 627.06, 176.28
208.67, 73.80, 183.44, 627.07, 176.27
209.46, 74.45, 183.03, 626.10, 177.11
209.49, 74.40, 183.12, 626.10, 177.11
209.54, 74.19, 183.38, 625.53, 177.57
209.32, 73.44, 184.09, 625.72, 177.44
209.44, 73.53, 183.88, 625.66, 177.23
209.42, 73.54, 183.88, 625.66, 177.23
209.66, 73.57, 184.00, 625.55, 177.23
209.80, 73.20, 184.27, 625.69, 177.29
209.50, 73.27, 184.10, 625.57, 177.32
209.50, 73.23, 184.21, 625.53, 177.38
209.82, 73.10, 184.33, 625.66, 177.46
209.84, 73.10, 184.33, 625.66, 177.46
210.04, 73.22, 184.31, 625.71, 177.56
210.15, 73.14, 184.40, 625.71, 177.53
210.07, 73.15, 184.40, 625.75, 177.54
210.01, 73.18, 184.41, 625.76, 177.51
210.18, 73.32, 184.18, 625.74, 177.37
210.21, 73.09, 184.35, 625.88, 177.48
210.23, 73.10, 184.32, 625.89, 177.50
210.16, 73.10, 184.31, 625.85, 177.43
210.09, 73.07, 184.35, 625.74, 177.50
209.98, 72.98, 184.47, 625.73, 177.59
209.98, 72.98, 184.47, 625.73, 177.59
209.90, 72.95, 184.49, 625.65, 177.59
209.94, 72.88, 184.60, 625.65, 177.58
209.89, 72.86, 184.58, 625.64, 177.53
209.75, 72.94, 184.49, 625.62, 177.44
209.66, 72.87, 184.54, 625.69, 177.50
209.60, 72.63, 184.58, 625.62, 177.53
209.55, 72.54, 184.66, 625.57, 177.52
209.55, 72.54, 184.66, 625.57, 177.52
209.55, 72.53, 184.66, 625.57, 177.52
209.51, 72.84, 184.50, 625.43, 177.34
209.58, 72.58, 184.88, 625.36, 177.28
209.58, 72.58, 184.88, 625.36, 177.28
209.58, 72.58, 184.88, 625.36, 177.28
209.65, 72.49, 184.90, 625.44, 177.44
209.65, 72.49, 184.90, 625.44, 177.44
209.71, 72.47, 184.99, 625.46, 177.46
209.34, 72.49, 184.96, 625.54, 177.48
208.90, 72.63, 184.93, 625.54, 177.45
208.86, 72.67, 184.85, 625.53, 177.40
208.89, 72.69, 184.83, 625.53, 177.40
208.81, 72.67, 184.84, 625.53, 177.40
208.76, 72.83, 184.72, 625.46, 177.32
208.72, 72.83, 184.70, 625.54, 177.34
208.63, 72.82, 184.74, 625.55, 177.35
208.63, 72.81, 184.74, 625.55, 177.35
208.70, 72.85, 184.75, 625.51, 177.34
208.63, 72.78, 184.78, 625.50, 177.30
208.57, 72.82, 184.69, 625.57, 177.43
208.56, 72.75, 184.73, 625.51, 177.44
208.64, 72.72, 184.75, 625.49, 177.40
208.65, 72.72, 184.74, 625.49, 177.40
209.27, 72.73, 184.61, 625.63, 177.34
209.24, 72.72, 184.61, 625.63, 177.34
208.04, 73.68, 183.67, 626.15, 176.25
208.06, 73.72, 183.62, 626.08, 176.21
207.67, 73.11, 184.36, 626.56, 175.40
207.68, 73.11, 184.35, 626.56, 175.40
206.05, 73.24, 183.91, 627.53, 175.03
206.04, 73.25, 183.87, 627.53, 175.03
204.62, 72.80, 184.58, 629.28, 173.79
204.74, 72.91, 184.46, 629.37, 173.40
203.69, 73.26, 183.87, 630.82, 174.10
203.69, 73.26, 183.87, 630.82, 174.10
203.92, 72.20, 185.01, 631.04, 171.65
203.92, 72.20, 185.01, 631.04, 171.65
204.19, 72.70, 184.68, 632.82, 171.08
204.09, 72.73, 184.65, 632.82, 171.08
204.53, 70.97, 186.19, 633.73, 169.43
204.55, 70.95, 186.20, 633.73, 169.43
205.66, 70.62, 186.19, 635.78, 167.22
205.64, 70.61, 186.20, 635.78, 167.22
207.51, 69.08, 188.15, 637.05, 164.41
207.55, 69.01, 188.16, 637.05, 164.41
207.76, 69.07, 188.22, 638.01, 164.35
207.76, 69.07, 188.22, 638.01, 164.35
208.91, 68.48, 188.50, 638.37, 163.36
209.55, 67.53, 189.07, 638.92, 162.04
209.59, 67.47, 189.13, 638.97, 161.98
209.57, 67.45, 189.18, 638.95, 161.99
209.59, 67.09, 189.81, 638.96, 161.44
209.59, 67.09, 189.81, 638.96, 161.44
210.92, 66.10, 190.54, 641.00, 159.70
210.92, 66.10, 190.54, 641.00, 159.70
210.54, 66.52, 190.83, 641.55, 155.64
210.54, 66.52, 190.83, 641.55, 155.64
212.52, 65.97, 190.88, 640.75, 155.39
212.52, 65.97, 190.88, 640.75, 155.39
212.37, 65.89, 191.18, 639.98, 156.90
212.46, 65.60, 191.60, 640.23, 155.99
212.82, 65.72, 191.54, 640.21, 155.99
212.60, 65.76, 191.60, 640.28, 156.06
212.92, 64.99, 192.36, 641.31, 154.32
212.90, 64.99, 192.36, 641.31, 154.32
213.72, 64.77, 192.85, 644.83, 150.21
213.72, 64.77, 192.85, 644.83, 150.21
213.52, 64.63, 192.66, 647.66, 147.09
213.52, 64.63, 192.66, 647.66, 147.09
212.96, 64.85, 192.07, 649.76, 146.95
213.06, 64.75, 192.14, 649.80, 146.88
190.74, 72.91, 187.06, 623.07, 176.25
209.69, 67.22, 190.18, 655.26, 140.87
190.74, 72.91, 187.06, 623.07, 176.25
209.66, 67.23, 190.17, 655.26, 140.87
200.55, 77.37, 186.06, 640.35, 156.66
209.91, 68.42, 188.42, 662.69, 130.64
192.27, 79.56, 184.22, 651.30, 154.79
212.71, 67.50, 189.37, 668.77, 118.34
192.27, 79.56, 184.22, 651.30, 154.79
212.71, 67.50, 189.38, 668.77, 118.34
192.27, 79.56, 184.22, 651.30, 154.79
212.64, 67.52, 189.36, 668.80, 118.31
205.45, 65.42, 192.84, 649.76, 154.01
215.74, 65.58, 191.55, 669.02, 111.14
205.46, 65.41, 192.86, 649.76, 154.01
215.76, 65.57, 191.56, 669.02, 111.14
213.61, 62.08, 195.20, 651.94, 148.99
218.41, 64.21, 192.92, 670.51, 104.55
213.61, 62.08, 195.20, 651.94, 148.99
218.43, 64.21, 192.92, 670.51, 104.55
208.82, 66.37, 188.57, 653.02, 144.89
218.53, 64.32, 194.08, 670.82, 101.47
208.82, 66.37, 188.57, 653.02, 144.89
218.53, 64.32, 194.08, 670.82, 101.47
217.52, 64.49, 193.63, 670.94, 100.75
217.52, 64.49, 193.63, 670.94, 100.75
214.75, 66.42, 191.85, 671.29, 101.71
214.75, 66.42, 191.85, 671.29, 101.71
215.06, 66.60, 192.43, 672.56, 96.70
215.06, 66.60, 192.43, 672.56, 96.70
213.45, 67.77, 192.00, 674.06, 92.64
213.45, 67.77, 192.00, 674.06, 92.64
213.74, 66.84, 192.75, 675.29, 89.82
214.46, 67.25, 192.42, 675.56, 89.35
214.66, 68.23, 192.14, 678.79, 86.57
214.66, 68.23, 192.14, 678.79, 86.57
214.51, 66.74, 192.07, 679.70, 86.80
214.51, 66.74, 192.07, 679.70, 86.80
213.42, 67.34, 191.96, 679.37, 86.27
213.42, 67.34, 191.96, 679.37, 86.27
212.12, 67.18, 191.87, 679.28, 83.76
212.12, 67.18, 191.87, 679.28, 83.76
209.99, 67.93, 190.85, 681.41, 81.50
209.99, 67.93, 190.85, 681.41, 81.50
209.58, 67.00, 191.69, 681.00, 81.48
209.58, 67.00, 191.69, 681.00, 81.48
208.83, 66.88, 191.41, 679.88, 80.94
208.83, 66.88, 191.41, 679.88, 80.94
206.69, 66.65, 191.53, 680.05, 80.05
206.69, 66.65, 191.53, 680.05, 80.05
